12,#음운인식 #자발적발화,8,노래 속 빈칸 채우기,"""곰 세 마리~"" 같은 익숙한 동요를 부르다가 마지막 단어 직전에 멈추고 아이가 소리를 낼 때까지 기다린다.","예측 가능한 언어 패턴 안에서 자발적 발화를 유도하고, 노래를 통한 음운 인식과 발화 타이밍 감각을 키운다.",언어 / 소통,"Hallam, S. (2010). The power of music. International Journal of Music Education, 28(3), 269–289.",,,,,,
12,#인과관계 #손눈협응,7,컵에 블록 넣기,블록과 컵을 아이 앞에 놓고 '블록을 컵에 넣어볼까?'라고 말하며 시범을 보인다. 아이가 넣으면 '넣었다!'라고 말하며 크게 칭찬한다. 3~5회 반복한다.,"용기에 물체를 담는 인과관계를 학습하고, 목표 지향적 행동과 손-눈 협응을 통한 문제 해결 능력의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)",CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#대상영속성 #표상적사고,5,담요 속 장난감 찾기,아이가 보는 앞에서 좋아하는 장난감을 담요 밑에 숨기고 '장난감 어디 갔지?'라고 묻는다. 아이가 담요를 들추면 '찾았다!'라고 함께 기뻐한다.,"대상 영속성 개념을 강화하고, 보이지 않는 것을 기억하고 탐색하는 표상적 사고의 기초를 발달시킨다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
12,#대상추적 #기억추론,6,어디 숨었나 두 곳 찾기,"장난감을 아이가 보는 앞에서 방석 A 밑에 숨겼다가, 다시 방석 B 밑으로 옮겨 숨긴다. 아이가 B를 찾으면 성공. 틀려도 B로 유도한다.","이동된 대상을 추적하는 고차원적 대상 영속성을 훈련하고, 기억과 추론을 결합한 초기 문제 해결 능력을 키운다.","인지 (학습, 사고, 문제 해결)","Tomasello, M. (1995). Joint attention as social cognition. In Moore & Dunham (Eds.), Joint Attention. Erlbaum.",,,,,,
12,#인과관계 #논리사고기초,5,쌓기와 무너뜨리기,블록을 2~3개 쌓은 뒤 아이에게 무너뜨리게 한다. 다시 부모가 쌓고 아이가 무너뜨리기를 반복한다. 쌓는 것도 함께 시도한다.,"인과관계(쌓으면 무너진다)를 신체 경험으로 학습하고, 행동의 결과를 예측하는 초기 논리 사고를 자극한다.","인지 (학습, 사고, 문제 해결)",CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#크기개념 #범주화사고,7,큰 것 작은 것 비교,"같은 종류의 크고 작은 물건(컵, 공 등) 두 개를 나란히 놓고 '이게 크다', '이게 작다'라고 말하며 번갈아 가리킨다. 아이가 가리키면 반응해준다.","크기 개념의 초기 인식을 형성하고, 두 대상을 비교하는 초기 분류·범주화 사고 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,,,,
12,#도구사용 #기능적놀이,6,도구 사용 흉내내기,숟가락으로 그릇을 젓는 시범을 보인 뒤 아이에게 건넨다. 아이가 따라 하면 '잘한다~'라고 반응한다. 빗으로 머리 빗기도 시도한다.,"도구의 용도를 이해하는 기능적 사물 인식 능력을 키우고, 목적에 맞는 행동 계획 능력의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,,,,
12,#동일성인식 #분류능력,5,같은 것 짝 맞추기,"같은 그림이나 모양의 물건 쌍을 두 개씩 준비해 하나를 보여주며 '이거랑 같은 거 어딨어?'라고 묻는다. 아이가 고르면 '맞아, 똑같다!'라고 한다.","동일성 인식과 초기 분류 능력을 자극하고, 비교·대응의 논리적 사고 기반을 마련한다.","인지 (학습, 사고, 문제 해결)","Hay, D. F. (1979). Cooperative interactions between very young children. Child Development, 50(1), 246–252.",,,,,,
12,#공간추론 #문제해결,7,뚜껑 열고 닫기,여러 크기의 통과 뚜껑을 섞어 놓고 맞는 뚜껑을 찾아 닫도록 유도한다. 처음엔 2개 세트로 시작해 점차 늘린다.,"크기와 형태의 대응 관계를 파악하는 공간 추론 능력을 키우고, 시행착오를 통한 문제 해결 전략을 학습시킨다.","인지 (학습, 사고, 문제 해결)","Tomasello, M. (1995). Joint attention as social cognition. In Moore & Dunham (Eds.), Joint Attention. Erlbaum.",,,,,,
12,#가역적행동 #수량감각,6,물건 꺼내고 다시 넣기,상자에 물건 5개를 넣어두고 하나씩 꺼내도록 유도한다. 다 꺼내면 다시 넣도록 '이제 다시 넣어볼까?'라고 유도한다.,"넣기·꺼내기의 가역적 행동을 이해하고, 수량 감각과 목표 지향적 행동의 지속성을 훈련한다.","인지 (학습, 사고, 문제 해결)","Zahn-Waxler, C., & Radke-Yarrow, M. (1990). The origins of empathic concern. Motivation and Emotion, 14(2), 107–130.",,,,,,
12,#인과탐구 #자기주도학습,8,어떻게 작동하나 탐색,"버튼을 누르면 소리 나는 장난감을 보여주고 시범을 보인다. 아이 스스로 버튼을 눌러 소리를 내도록 기다리고, 성공하면 함께 기뻐한다.","행동-결과의 인과 관계를 직접 경험으로 학습하고, 스스로 탐색하고 해결하는 자기 주도적 문제 해결 동기를 형성한다.","인지 (학습, 사고, 문제 해결)","Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
12,#하지근력 #균형감각,7,소파 잡고 일어서기,"아이 옆에 소파나 낮은 테이블을 두고 '일어나볼까?' 하며 부모가 양손을 내민다. 아이 스스로 가구를 잡고 일어서면 '우와, 일어섰다!'라고 크게 칭찬한다. 3회 반복한다.","하지 근력과 균형 감각을 강화하고, 스스로 체중을 지탱하는 직립 보행의 기초 근력을 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#측면보행 #보행준비,7,가구 잡고 옆으로 걷기,소파나 낮은 테이블 끝에 아이가 좋아하는 장난감을 놓아두고 가구를 잡은 채 옆으로 이동해 장난감을 집도록 유도한다. 거리를 점차 늘린다.,"측면 보행을 통해 균형 감각과 하체 협응력을 키우고, 독립 보행을 위한 근육과 자신감을 동시에 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#양손협응 #식사독립,5,컵으로 물 마시기,뚜껑 없는 아기 컵에 물을 조금 담아 아이가 두 손으로 잡도록 도와준다. 부모가 함께 컵을 잡아주며 기울여 마시는 동작을 유도한다. 흘려도 괜찮다고 말해준다.,"양손 협응과 손목 조절 능력을 훈련하고, 스스로 마시는 자기 조절 능력과 독립심의 기초를 형성한다.",움직임 / 신체 발달,American Academy of Pediatrics. (2023). Feeding & Nutrition: Your 1-Year-Old. healthychildren.org,,,,,,
12,#핀셋파지 #소근육조절,6,핀셋 잡기 연습,뻥튀기나 작은 과자 조각을 바닥에 5~6개 흩어 놓고 아이가 엄지와 검지로 집어 그릇에 넣도록 유도한다. 집을 때마다 '집었다!' 하며 반응한다.,"핀셋 파지 능력을 강화하고, 소근육 정밀 조절과 눈-손 협응력을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
12,#독립보행 #대근육발달,7,공 향해 걸어가기,부모가 1~2m 앞에 앉아 공을 보여주며 '이리 와보자'라고 부른다. 아이가 붙잡지 않고 몇 걸음이라도 걸어오면 크게 칭찬하고 안아준다.,"독립 보행의 동기를 자극하고, 균형 감각과 보행 자신감을 키우는 핵심 대근육 발달 훈련이다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#균형유지 #보행협응,6,장난감 밀며 걷기,밀 수 있는 장난감 카트나 의자를 잡고 앞으로 밀며 걷도록 유도한다. 부모가 뒤에서 따라가며 넘어지지 않도록 지켜본다.,"보행 시 균형 유지 능력과 방향 전환 감각을 키우고, 독립 보행 전 단계의 대근육 협응력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
12,#소근육파지 #팔협응,5,물건 집어 건네기,바닥에 앉은 아이 앞에 블록이나 작은 공을 놓고 '이거 엄마한테 줄 수 있어?'라고 말한다. 아이가 집어서 건네면 '고마워!' 하며 다시 돌려준다. 5회 반복한다.,앉은 자세에서 물건을 집어 전달하는 동작으로 소근육 파지력과 팔 뻗기 협응 능력을 함께 훈련한다.,움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
12,#계단오르기 #공간지각,7,계단 한 칸 오르기,낮은 계단(10~15cm) 앞에 아이를 세우고 부모가 손을 잡아준다. '올라가보자' 하며 한 발씩 올라가도록 돕는다. 내려올 때도 함께 잡아준다.,"계단 오르기에 필요한 교대 하지 근력과 균형 감각을 훈련하고, 높낮이 공간 지각 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
12,#소근육정밀 #촉각감각,5,스티커 떼어 붙이기,큰 스티커를 종이에 붙여두고 아이가 손가락으로 떼어내도록 유도한다. 떼어낸 스티커를 다른 종이에 다시 붙여본다.,"손가락 끝의 촉각 감각과 소근육 정밀 제어 능력을 강화하고, 손가락 독립성의 기초를 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
12,#장애물극복 #대근육협응,6,낮은 장애물 넘기,돌돌 만 담요나 낮은 쿠션을 바닥에 놓고 아이가 붙잡거나 기어서 넘어가도록 유도한다. 넘어가면 '넘었다!'라고 크게 반응한다.,"장애물을 인식하고 신체로 극복하는 공간 지각 능력과 대근육 협응력을 키우고, 도전에 대한 긍정적 반응을 형성한다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
,,,,,,,,,,,,,
15,#사회적모방 #또래놀이기초,7,장난감 꺼내기 따라하기,"부모가 먼저 바구니에서 블록을 하나씩 꺼내며 '꺼냈다!'라고 말한다. 아이에게 바구니를 건네고 똑같이 해보도록 유도한다. 아이가 따라 하면 '맞아, OO도 꺼냈네!'라고 반응한다.","타인의 행동을 관찰하고 모방하는 사회적 학습 능력을 강화하고, 또래 놀이의 기초가 되는 모방 동기를 발달시킨다.",사회성 / 감정,"Meltzoff, A. N. (1988). Infant imitation and memory. Child Development, 59(1), 217–225.",,,,,,
15,#관심사공유 #정서공유,5,좋아하는 것 보여주기,"아이가 좋아하는 장난감을 들고 부모에게 가져오면 '와, 이거 좋아해? 보여줘서 고마워!'라고 반응한다. 반대로 부모도 물건을 들고 '엄마가 좋아하는 거야, 봐봐~' 하며 보여준다.","자신의 관심사를 타인과 공유하려는 사회적 참조 능력을 키우고, 공동 주의와 정서 공유의 기반을 형성한다.",사회성 / 감정,"Tomasello, M. (1995). Joint attention as social cognition. In Moore & Dunham (Eds.), Joint Attention. Erlbaum.",,,,,,
15,#감정표현 #정서인식,5,신나면 박수치기,"좋아하는 노래를 틀거나 신나는 상황을 만들어 '신난다~!' 하며 부모가 먼저 손뼉을 친다. 아이가 따라 치면 '맞아, 신나면 짝짝!'이라고 감정 이름을 붙여준다.","긍정적 감정을 신체로 표현하는 능력을 강화하고, 감정과 행동을 연결하는 정서 인식의 초기 단계를 발달시킨다.",사회성 / 감정,CDC. (2023). Developmental Milestones: 15 Months. cdc.gov/ncbddd/actearly,,,,,,
15,#위로행동 #공감능력,6,인형 안아주기 놀이 심화,봉제 인형을 아이에게 건네며 '꼭 안아줄까?'라고 묻는다. 아이가 안으면 '인형이 좋겠다~'라고 말해준다. 이번엔 인형이 슬픈 척하며 '위로해줄 수 있어?'라고 유도한다.,애착 대상을 향한 위로와 보살핌 행동을 연습하며 공감 능력과 친사회적 행동의 기초를 형성한다.,사회성 / 감정,"Zahn-Waxler, C., & Radke-Yarrow, M. (1990). The origins of empathic concern. Motivation and Emotion, 14(2), 107–130.",,,,,,
15,#애정표현 #정서유대,5,뽀뽀·포옹 교환하기,"부모가 먼저 '엄마한테 뽀뽀해줄래?'라고 요청한다. 아이가 뽀뽀하면 '고마워, 이번엔 엄마가 해줄게~'라며 포옹과 뽀뽀를 돌아가며 주고받는다.","애정 표현을 주고받는 상호적 경험을 통해 친밀감과 정서적 유대감을 강화하고, 사회적 애정 표현의 규범을 학습한다.",사회성 / 감정,"Ainsworth, M. D. S. (1978). Patterns of Attachment. Erlbaum.",,,,,,
15,#감정인식 #공감발달,7,감정 상황 그림책 보기,표정이 큼직하게 나온 그림책을 펼치며 '이 아이 기분이 어때 보여?'라고 묻는다. 부모가 먼저 '기쁜 것 같다~' 하며 표정을 따라 지어 보인다. 아이도 따라 짓도록 유도한다.,"그림 속 타인의 감정을 인식하고 공감하는 능력을 키우고, 다양한 감정 어휘의 초기 인식 기반을 형성한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
15,#나눔개념 #친사회적행동,6,나눠 먹기 연습,"과자 두 개를 꺼내 하나는 아이에게, 하나는 부모가 갖는다. '하나는 OO꺼, 하나는 엄마꺼'라고 말하며 함께 먹는다. 아이가 자발적으로 건네면 크게 칭찬한다.","소유와 나눔의 개념을 경험하고, 타인을 배려하는 친사회적 행동의 초기 형태를 자연스럽게 학습시킨다.",사회성 / 감정,"Hay, D. F. (1979). Cooperative interactions between very young children. Child Development, 50(1), 246–252.",,,,,,
15,#역할놀이 #조망수용,7,인형 역할 놀이,"인형 두 개를 꺼내 하나는 부모가, 하나는 아이가 갖는다. '안녕~'하며 인형끼리 인사시키고, 악수·포옹을 해보도록 유도한다.","역할 놀이를 통해 사회적 상호작용 시나리오를 연습하고, 타인의 입장을 인형에 투영하는 초기 조망 수용 능력을 자극한다.",사회성 / 감정,"Fenson, L. et al. (2007). MacArthur-Bates Communicative Development Inventories, 2nd ed. Brookes Publishing.",,,,,,
